year,nsw_index,wa_index
1999,66.5,49.2
2000,71.1,53.7
2001,71.7,53.1
2002,73.3,54.5
2003,75.8,56.1
2004,78.7,61.8
2005,83.2,70.0
2006,84.3,81.3
2007,84.8,88.7
2008,88.8,91.2
2009,91.5,94.0
2010,95.8,95.9
2011,98.5,98.0
2012,100.2,100.1
2013,105.5,102.9
2014,109.7,108.9
2015,118.2,112.1
2016,122.7,110.1
2017,128.4,109.2
2018,134.1,106.8
2019,138.0,106.5
2020,136.7,108.3
2021,136.8,125.4
2022,155.3,150.9
2023,179.2,161.7
2024,184.6,182.0
2025,183.1,201.5
2026,189.3,214.1
