state,dwelling_type,commenced,share,window_start_quarter,window_end_quarter
nsw,house,66332,0.4709507479747527,2023-06,2026-03
nsw,townhouse,30209,0.21448096161082594,2023-06,2026-03
nsw,apartment,44306,0.3145682904144213,2023-06,2026-03
wa,house,49578,0.835603047259489,2023-06,2026-03
wa,townhouse,4429,0.07464774489314367,2023-06,2026-03
wa,apartment,5325,0.08974920784736735,2023-06,2026-03
