Age of Reference Person (Years),DIP_any,DIP_physical,Age distribution,"Length of tenure: less than 1 year  (% of all households, not count)",Length of tenure: 1-2 years,Length of tenure: 2-3 years,Length of tenure: 3-4 years,Length of tenure: 5-9 years,Length of tenure: 10-19 years,Length of tenure: 20+ years,"Of those who have length of tenure <1 year, what proportion are in each age bucket?",DIP_any_moe,DIP_physical_moe,DIP_any_hist_2003,DIP_any_hist_2009,DIP_any_hist_2012,DIP_any_hist_2015,DIP_any_hist_2018,DIP_any_hist_2022
15-24,23.5,13.6,366,52.2,23.6,14.0,8.6,0.5,0.0,0.1,0.13200536448825012,3.9,3.9,0.09,0.066,0.078,0.08199999999999999,0.09300000000000001,0.139
25-34,19.8,12.7,1530,26.0,19.7,17.4,20.9,13.0,2.4,0.5,0.35273019868484695,2.2,1.7,0.107,0.086,0.087,0.083,0.07200000000000001,0.10300000000000001
35-44,28.5,18.9,1910,15.1,13.9,11.8,18.6,24.0,15.4,1.1,0.24405489551438345,1.8,1.4,0.142,0.128,0.114,0.121,0.099,0.115
45-54,35.8,26.6,1718,7.6,7.2,8.5,10.8,22.5,30.4,13.3,0.1212638223313883,2.1,2.0,0.21600000000000003,0.18,0.18100000000000002,0.16399999999999998,0.157,0.17800000000000002
55-64,43.4,37.4,1753,5.3,4.5,4.9,9.2,16.5,25.2,34.3,0.07995920001096005,2.3,2.5,0.34600000000000003,0.31799999999999995,0.293,0.27449999999999997,0.2445,0.298
65-74,54.7,51.3,1530,4.1,4.3,4.5,7.8,15.2,23.3,41.0,0.050263411940532673,2.5,2.4,0.451,0.441,0.41850000000000004,0.4084999999999999,0.39299999999999996,0.42599999999999993
75+,66.4,63.6,1075,2.1,2.2,3.3,7.0,14.8,21.3,49.4,0.019723107029638455,3.1,2.9,0.74625,0.71125,0.7169999999999999,0.69575,0.6892499999999999,0.703
