age_group,2003,2009,2012,2015,2018,2022
15-24,9.0,6.6,7.8,8.2,9.3,13.9
25-34,10.7,8.6,8.7,8.3,7.2,10.3
35-44,14.2,12.8,11.4,12.1,9.9,11.5
45-54,21.6,18.0,18.1,16.4,15.7,17.8
55-59,30.3,27.7,25.8,23.4,22.0,26.4
60-64,38.9,35.9,32.8,31.5,26.9,33.2
65-69,40.6,40.1,39.5,37.8,36.3,40.3
70-74,49.6,48.1,44.2,43.9,42.3,44.9
75-79,58.5,53.4,55.6,52.9,53.9,53.4
80-84,70.3,65.2,66.6,64.6,63.4,67.6
85-89,77.6,77.6,78.7,75.4,73.8,77.1
90+,92.1,88.3,85.9,85.4,84.6,83.1
