scenario,uncertainty_case,p_ever_any,p_ever_severe,p_ever_physical,p_ever_physical2,pct_time_any,pct_time_severe,pct_time_physical,pct_time_physical2
main_inmover_first_low,low,0.615,0.33,0.52,0.88,0.3148639236277793,0.14528042479841863,0.2479166058738047,0.573390605013692
main_inmover_first_base,base,0.705,0.395,0.61,0.85,0.3635151116108053,0.16572001512513793,0.2974851885901071,0.5809398907538497
main_inmover_first_high,high,0.75,0.435,0.67,0.915,0.36905137104873537,0.15718620590107918,0.3080997915762109,0.6156290107702015
sens_general_first_low,low,0.7,0.335,0.625,0.91,0.397350815642902,0.15437288144399183,0.33485049018504187,0.6625381469193301
sens_general_first_base,base,0.695,0.405,0.615,0.92,0.39307571194575913,0.18642111269671027,0.33103534821284186,0.6747455744576937
sens_general_first_high,high,0.755,0.395,0.68,0.935,0.4420879090509465,0.17513103020048995,0.3548880589548826,0.6884056764638076
sens_disabled_tenure_1p2_low,low,0.665,0.37,0.59,0.835,0.3668003871557028,0.16777685901225456,0.30461894931095607,0.5493758917494412
sens_disabled_tenure_1p2_base,base,0.7,0.38,0.62,0.85,0.38559827407244623,0.182715856596965,0.32149451522246564,0.5716060982988692
sens_disabled_tenure_1p2_high,high,0.73,0.42,0.63,0.875,0.41027463140565495,0.1636128926051673,0.32318865304912536,0.6045561119408457
selection_scale_0p9_low,low,0.59,0.3,0.52,0.815,0.2757840671073027,0.120654202236387,0.22352677359002396,0.5206659970968754
selection_scale_0p9_base,base,0.61,0.34,0.535,0.865,0.29657615543244215,0.11586868392035181,0.24920571364320487,0.5597479225857097
selection_scale_0p9_high,high,0.665,0.36,0.555,0.875,0.3210219066249605,0.13432013747856983,0.2735383811003028,0.5467651356555269
